step,day,hour,timestamp,photosynthesis_simulator_net_assimilation_rate,photosynthesis_simulator_gross_photosynthesis_rate,photosynthesis_simulator_respiration_rate,photosynthesis_simulator_light_use_efficiency,photosynthesis_simulator_co2_uptake_rate,photosynthesis_simulator_cumulative_carbon_gained,photosynthesis_simulator_daily_carbon_gained,photosynthesis_simulator_leaf_temperature,photosynthesis_simulator_temperature_stress_factor,photosynthesis_simulator_light_stress_factor,photosynthesis_simulator_step_count,photosynthesis_simulator_last_update
408,17,23,2025-09-29 00:13:20.465075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,1.0,0,2025-09-29T00:13:08.027782
409,18,0,2025-09-29 00:13:20.496025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,1.0,0,2025-09-29T00:13:08.027782
410,18,1,2025-09-29 00:13:20.526456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,1.0,0,2025-09-29T00:13:08.027782
411,18,2,2025-09-29 00:13:20.556870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,1.0,0,2025-09-29T00:13:08.027782
412,18,3,2025-09-29 00:13:20.587501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,1.0,0,2025-09-29T00:13:08.027782
413,18,4,2025-09-29 00:13:20.617999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,1.0,0,2025-09-29T00:13:08.027782
414,18,5,2025-09-29 00:13:20.648590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,1.0,0,2025-09-29T00:13:08.027782
415,18,6,2025-09-29 00:13:20.678501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,1.0,0,2025-09-29T00:13:08.027782
416,18,7,2025-09-29 00:13:20.708857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,1.0,0,2025-09-29T00:13:08.027782
417,18,8,2025-09-29 00:13:20.739334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,1.0,0,2025-09-29T00:13:08.027782
418,18,9,2025-09-29 00:13:20.769948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,1.0,0,2025-09-29T00:13:08.027782
419,18,10,2025-09-29 00:13:20.800500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,1.0,0,2025-09-29T00:13:08.027782
420,18,11,2025-09-29 00:13:20.831168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,1.0,0,2025-09-29T00:13:08.027782
421,18,12,2025-09-29 00:13:20.861541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,1.0,0,2025-09-29T00:13:08.027782
422,18,13,2025-09-29 00:13:20.892185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,1.0,0,2025-09-29T00:13:08.027782
423,18,14,2025-09-29 00:13:20.922533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,1.0,0,2025-09-29T00:13:08.027782
424,18,15,2025-09-29 00:13:20.952912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,1.0,0,2025-09-29T00:13:08.027782
425,18,16,2025-09-29 00:13:20.983341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,1.0,0,2025-09-29T00:13:08.027782
426,18,17,2025-09-29 00:13:21.013216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,1.0,0,2025-09-29T00:13:08.027782
427,18,18,2025-09-29 00:13:21.043883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,1.0,0,2025-09-29T00:13:08.027782
428,18,19,2025-09-29 00:13:21.074164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,1.0,0,2025-09-29T00:13:08.027782
429,18,20,2025-09-29 00:13:21.104688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,1.0,0,2025-09-29T00:13:08.027782
430,18,21,2025-09-29 00:13:21.134857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,1.0,0,2025-09-29T00:13:08.027782
431,18,22,2025-09-29 00:13:21.165485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,1.0,0,2025-09-29T00:13:08.027782
432,18,23,2025-09-29 00:13:21.195857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,1.0,0,2025-09-29T00:13:08.027782
433,19,0,2025-09-29 00:13:21.226659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,1.0,0,2025-09-29T00:13:08.027782
434,19,1,2025-09-29 00:13:21.257171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,1.0,0,2025-09-29T00:13:08.027782
435,19,2,2025-09-29 00:13:21.287755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,1.0,0,2025-09-29T00:13:08.027782
436,19,3,2025-09-29 00:13:21.317819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,1.0,0,2025-09-29T00:13:08.027782
437,19,4,2025-09-29 00:13:21.348514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,1.0,0,2025-09-29T00:13:08.027782
438,19,5,2025-09-29 00:13:21.379054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,1.0,0,2025-09-29T00:13:08.027782
439,19,6,2025-09-29 00:13:21.409268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,1.0,0,2025-09-29T00:13:08.027782
440,19,7,2025-09-29 00:13:21.439565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,1.0,0,2025-09-29T00:13:08.027782
